0 	 0 	 0 	 0 	 0 	 0
0.03125 	 0.0250845314273206 	 -0.0460884203478986 	 0.0753126487890389 	 0.0883629352761904 	 -0.111405697834889 
0.0625 	 0.0498727038840493 	 -0.0905116300559663 	 0.14399453857944 	 0.163737252654742 	 -0.197903403735659 
0.09375 	 0.0740762492239188 	 -0.131658236280519 	 0.20004850882275 	 0.215032881685607 	 -0.240139302108261 
0.125 	 0.0974221943301133 	 -0.168025245622024 	 0.238669434154167 	 0.234680587084201 	 -0.228630762690787 
0.15625 	 0.11965849633654 	 -0.198272777579854 	 0.256666506164765 	 0.219741232331583 	 -0.165884565734618 
0.1875 	 0.140558301476343 	 -0.221275330880487 	 0.252714790733321 	 0.17233901080356 	 -0.0658443648984942 
0.21875 	 0.159923220483387 	 -0.23616504997732 	 0.227425942794228 	 0.0993540825156545 	 0.0492100056935966 
0.25 	 0.177585395170815 	 -0.242364414670449 	 0.183243794460383 	 0.0114191126546535 	 0.153621624264396 
0.28125 	 0.19340774105285 	 -0.239608241827856 	 0.124182073726191 	 -0.0786327195712561 	 0.22407061680992 
0.3125 	 0.207282033014586 	 -0.227955579288345 	 0.0554339900087808 	 -0.157639606720074 	 0.244771789988022 
0.34375 	 0.219125045645778 	 -0.207791770626332 	 -0.0171062406178422 	 -0.214027905438205 	 0.210998747794538 
0.375 	 0.228873527239788 	 -0.179820580396557 	 -0.0873646738294963 	 -0.23949395547415 	 0.130149256830423 
0.40625 	 0.236479247914042 	 -0.145045376285615 	 -0.149604184793027 	 -0.230207635632365 	 0.0201130953054853 
0.4375 	 0.241905411941334 	 -0.104737698163326 	 -0.198890131245444 	 -0.187366084790916 	 -0.0946965280355649 
0.46875 	 0.245125382830644 	 -0.060392119930838 	 -0.231466362717951 	 -0.117021171061791 	 -0.188766893692151 
0.5 	 0.246124065660333 	 -0.0136680230377058 	 -0.245015233605496 	 -0.0292086305840015 	 -0.241159456917341 
0.53125 	 0.244901419421196 	 0.0336789102271102 	 -0.238789783353122 	 0.0634939635716176 	 -0.240171199467478 
0.5625 	 0.241476805531659 	 0.0798710022490683 	 -0.213618958897764 	 0.147772384338952 	 -0.185945896369279 
0.59375 	 0.235892750324892 	 0.123183736391803 	 -0.171794960043184 	 0.211484751554701 	 -0.0904530800686163 
0.625 	 0.228217145220134 	 0.162017275462074 	 -0.116856574449682 	 0.245400641549826 	 0.0251621448537971 
0.65625 	 0.218543428559201 	 0.194960519946074 	 -0.053286953531434 	 0.244521564582657 	 0.135270439024486 
0.6875 	 0.20698864988247 	 0.220844379706664 	 0.0138499697400615 	 0.2087950685363 	 0.215448614992951 
0.71875 	 0.193689662036944 	 0.238781590228971 	 0.0793052967279032 	 0.14312273533412 	 0.24790462450222 
0.75 	 0.178798079490924 	 0.248191678284362 	 0.138042580549816 	 0.0566640461693918 	 0.225431495629263 
0.78125 	 0.162474912140076 	 0.24881136029014 	 0.185608302165331 	 -0.0384615438565589 	 0.153011344619499 
0.8125 	 0.144885737432922 	 0.240691936015075 	 0.218450706149919 	 -0.128887552393319 	 0.0467126214559493 
0.84375 	 0.126196953165225 	 0.224185879550818 	 0.23416722032879 	 -0.201885064036538 	 -0.0698750057766706 
0.875 	 0.106573313003172 	 0.199925006782282 	 0.231666528793518 	 -0.247153863544816 	 -0.170876806536884 
0.90625 	 0.0861767154409751 	 0.168792239946748 	 0.21123688837775 	 -0.2582698875685 	 -0.233877641589821 
0.9375 	 0.0651659943425501 	 0.131888226580893 	 0.174516892664371 	 -0.233587618351391 	 -0.244899396366109 
0.96875 	 0.0436972635276678 	 0.0904934609031136 	 0.124369581145337 	 -0.176472232878114 	 -0.201505543587934 
1 	 0.0219244596215771 	 0.0460266013580747 	 0.0646670492599811 	 -0.094829600373838 	 -0.113342921308254 
